x,exact_probability_per_bin,proposal_probability_per_bin,reweighted_probability_per_bin
0.15625,1.2539448185650306e-07,0.0,0.0
0.46875,1.3380254261258302e-07,0.0,0.0
0.78125,1.4263320874919904e-07,0.0,0.0
1.09375,1.519456586890289e-07,0.0,0.0
1.40625,1.6181656187552769e-07,0.0,0.0
1.71875,1.723442795240818e-07,0.0,0.0
2.03125,1.8365405502074206e-07,0.0,0.0
2.34375,1.9590446376124462e-07,0.0,0.0
2.65625,2.0929547394393888e-07,0.0,0.0
2.96875,2.2407857667896644e-07,0.0,0.0
3.28125,2.4056958334885413e-07,0.0,0.0
3.59375,2.591648703323138e-07,0.0,0.0
3.90625,2.8036208881502633e-07,0.0,0.0
4.21875,3.0478666708481976e-07,0.0,0.0
4.53125,3.3322583591811654e-07,0.0,0.0
4.84375,3.6667243203505686e-07,0.0,0.0
5.15625,4.06381415508131e-07,0.0,0.0
5.46875,4.5394291953192314e-07,0.0,0.0
5.78125,5.113767922614607e-07,0.0,0.0
6.09375,5.812550626745653e-07,0.0,0.0
6.40625,6.668606564569042e-07,0.0,0.0
6.71875,7.723931180300333e-07,0.0,0.0
7.03125,9.032352052405136e-07,0.0,0.0
7.34375,1.0662981973275468e-06,0.0,0.0
7.65625,1.2704688312977137e-06,0.0,0.0
7.96875,1.5271872687229006e-06,0.0,0.0
8.28125,1.8511938163866116e-06,3.3333333333333333e-06,0.0
8.59375,2.261492868027323e-06,0.0,0.0
8.90625,2.7825965416757505e-06,0.0,0.0
9.21875,3.4461289864152573e-06,0.0,0.0
9.53125,4.292897141625699e-06,0.0,0.0
9.84375,5.375567549938924e-06,3.3333333333333333e-06,4.482483060921315e-06
10.15625,6.762135640148408e-06,0.0,0.0
10.46875,8.540439529963858e-06,0.0,0.0
10.78125,1.0824063199638914e-05,0.0,0.0
11.09375,1.3760105562200454e-05,0.0,0.0
11.40625,1.7539478486886407e-05,1.3333333333333333e-05,3.8408546314460876e-06
11.71875,2.2410659384778435e-05,9.999999999999999e-06,3.3994207154104305e-06
12.03125,2.869818960127992e-05,1.6666666666666667e-05,0.0
12.34375,3.682771177211679e-05,2.3333333333333336e-05,3.4833627021651223e-06
12.65625,4.736001612771379e-05,3.6666666666666666e-05,2.3446312245860504e-05
12.96875,6.103745928659283e-05,5.333333333333334e-05,5.53490866353978e-05
13.28125,7.884726945485467e-05,6e-05,5.6953712887766575e-05
13.59375,0.00010210768846015044,9e-05,8.644798700041078e-05
13.90625,0.0001325846267072399,0.00012666666666666666,0.00012636864385422703
14.21875,0.00017264847349134598,0.0001466666666666667,0.00014018782721522297
14.53125,0.00022548277344023422,0.00024333333333333333,0.0002301323900657575
14.84375,0.0002953583647705145,0.00035000000000000005,0.0003242834690633524
15.15625,0.00038798776789796116,0.00041,0.00036830882328815436
15.46875,0.000510974287854793,0.00059,0.0005221665285891082
15.78125,0.0006743672093140967,0.0007800000000000001,0.0006807432722924292
16.09375,0.0008913268889969425,0.0010133333333333333,0.0008977018853435477
16.40625,0.0011788892783957587,0.0013466666666666666,0.0012033990042289305
16.71875,0.0015587959308270075,0.0018233333333333333,0.0016374756627751026
17.03125,0.0020583205098442005,0.00228,0.002062203701846785
17.34375,0.00271097488712712,0.0029433333333333334,0.0027193936054801648
17.65625,0.003556918114324339,0.003763333333333333,0.0034986470354655
17.96875,0.004642825002720326,0.004833333333333334,0.004586491378674631
18.28125,0.006020908886629359,0.006239999999999999,0.006018837481494588
18.59375,0.007746753952425594,0.008296666666666667,0.00807134977075603
18.90625,0.009875622225298416,0.009836666666666669,0.009657003472805582
19.21875,0.012456989426353636,0.012646666666666665,0.012531040534852794
19.53125,0.015527260837697072,0.015996666666666666,0.015961717366621452
19.84375,0.019100938426080277,0.01938666666666667,0.01939227488024552
20.15625,0.023160942317017073,0.02313,0.023245862551581863
20.46875,0.027649281815730693,0.028126666666666664,0.028258660675201937
20.78125,0.0324597254823957,0.033313333333333334,0.03350452912879353
21.09375,0.03743439857590481,0.037533333333333335,0.03777947571415139
21.40625,0.042366187812500365,0.04263666666666666,0.04301969832582085
21.71875,0.04700833650553265,0.04730333333333333,0.047763572877734035
22.03125,0.051091630961630906,0.05162,0.05225899436949181
22.34375,0.054348205766231276,0.053790000000000004,0.05465787847697454
22.65625,0.056539473067286614,0.055913333333333336,0.05706995253309512
22.96875,0.05748436637292536,0.05696333333333333,0.05830354192298529
23.28125,0.0570833708189508,0.05632999999999999,0.05773241124327462
23.59375,0.05533398906279156,0.05510999999999999,0.056516280768734245
23.90625,0.052334460469688385,0.05136,0.05267622586098337
24.21875,0.0482745364772888,0.04778,0.04882096905240709
24.53125,0.04341449107910716,0.04292666666666667,0.0437649487251999
24.84375,0.03805574404876962,0.03771,0.038234391776793296
25.15625,0.03250795276872694,0.03232666666666667,0.03267863777530834
25.46875,0.027057835776280348,0.02715,0.027246498194718537
25.78125,0.021944274690300785,0.022003333333333337,0.02195635884568198
26.09375,0.01734265097784591,0.017979999999999996,0.017783239305391562
26.40625,0.013359368497852775,0.01343,0.013169651624377332
26.71875,0.010035605507524813,0.010280000000000001,0.009934495920970053
27.03125,0.007357946127113171,0.007756666666666666,0.007425813646386572
27.34375,0.005272877046722356,0.005659999999999999,0.0053138598047013956
27.65625,0.003702194105152125,0.0037333333333333333,0.003456585003787866
27.96875,0.0025569648135306587,0.0027233333333333332,0.0024525952469271984
28.28125,0.0017485712440564354,0.00186,0.0016240025203763063
28.59375,0.00119625350250804,0.0011433333333333332,0.0009215863250345965
28.90625,0.0008312989101528972,0.0008633333333333334,0.0006456090436008983
29.21875,0.0005984847983588944,0.0006366666666666667,0.0004478115919547015
29.53125,0.00045558057534980884,0.00045,0.00029366233246752804
29.84375,0.0003717033820178489,0.00034666666666666667,0.00023812583304980085
30.15625,0.00032518140349276466,0.00030666666666666673,0.00015288813632139837
30.46875,0.0003013862629676142,0.0003,0.00014950510443856557
30.78125,0.0002908076189663351,0.0003166666666666667,0.00014834472541482588
31.09375,0.00028749139259721083,0.00028333333333333335,0.00011181312053426896
31.40625,0.00028785905956384833,0.00027,0.00014532787556094888
31.71875,0.0002898659693281407,0.00031666666666666665,0.00018043472677871635
32.03125,0.0002924313931863969,0.0003,0.00013491908001680912
32.34375,0.0002950700053199271,0.00037666666666666664,0.00021897830133951691
32.65625,0.0002976634247880915,0.0003,0.0001600841656511828
32.96875,0.00030032386699326295,0.00027666666666666665,0.00015390709353651393
33.28125,0.0003033153806492078,0.0003,0.0001715990386091935
33.59375,0.0003070094038674146,0.00037,0.00023516071716167547
33.90625,0.0003118598075632403,0.00029,0.00018069891722228402
34.21875,0.0003183883876260886,0.0003266666666666667,0.00020150694996415623
34.53125,0.0003271754470938783,0.00036333333333333335,0.00022837775525464546
34.84375,0.00033885226083322546,0.00037666666666666664,0.0002623634589200624
35.15625,0.00035409334284881367,0.00044,0.00029182005040285196
35.46875,0.0003736069246030003,0.0003966666666666667,0.0002630866416007329
35.78125,0.00039812217498147397,0.0003333333333333333,0.0002216789041288796
36.09375,0.00042837164026212216,0.00047999999999999996,0.00033076440158045644
36.40625,0.0004650672960786961,0.0005666666666666667,0.0003894016638896678
36.71875,0.0005088685969948994,0.0005766666666666667,0.00041414328222414445
37.03125,0.0005603410862756026,0.0005833333333333333,0.00044000214673533096
37.34375,0.0006199045875325634,0.00056,0.000438803514821611
37.65625,0.000687770832022491,0.0006666666666666668,0.0005092675376324252
37.96875,0.0007638716509085322,0.0008066666666666667,0.0006221325282589416
38.28125,0.000847780609337552,0.0009000000000000001,0.0007384170608316209
38.59375,0.0009386331369336904,0.00096,0.0007570933389362509
38.90625,0.001035052673246448,0.0010033333333333333,0.0008221201906668328
39.21875,0.0011350928223780364,0.0010999999999999998,0.0009515063682520097
39.53125,0.001236207579405507,0.0011933333333333331,0.001102721099751776
39.84375,0.0013352628015964668,0.00136,0.00136037659319142
40.15625,0.0014286016208602652,0.0014133333333333333,0.0014894736492801167
40.46875,0.0015121738265844286,0.0013966666666666667,0.0014982834159373566
40.78125,0.0015817339641452921,0.0014133333333333333,0.001536326605008851
41.09375,0.0016331049318623755,0.00142,0.0014910150325092787
41.40625,0.0016624937016263804,0.0014666666666666667,0.0014561670895861974
41.71875,0.001666834587286993,0.0014666666666666665,0.001373119365101128
42.03125,0.0016441250549268861,0.0014333333333333333,0.0013816021006452853
42.34375,0.0015937116991194852,0.0014333333333333333,0.0013444440189711382
42.65625,0.0015164820625473581,0.0014033333333333333,0.0012818698552229662
42.96875,0.0014149233165444738,0.0011633333333333333,0.0009957286652103538
43.28125,0.0012930221716065842,0.001,0.0006904308832975427
43.59375,0.0011560008081975602,0.0008166666666666667,0.000533903006184056
43.90625,0.001009908294806806,0.0007933333333333334,0.00043021295657426416
44.21875,0.0008611114858099039,0.0006266666666666666,0.0003817642943420279
